Day,Bitcoin
9/15/17,0
9/16/17,0
9/17/17,0
9/18/17,0
9/19/17,0
9/20/17,0
9/21/17,0
9/22/17,0
9/23/17,0
9/24/17,0
9/25/17,35
9/26/17,0
9/27/17,0
9/28/17,0
9/29/17,0
9/30/17,0
10/1/17,0
10/2/17,0
10/3/17,0
10/4/17,0
10/5/17,0
10/6/17,0
10/7/17,0
10/8/17,0
10/9/17,0
10/10/17,0
10/11/17,0
10/12/17,35
10/13/17,0
10/14/17,0
10/15/17,40
10/16/17,34
10/17/17,34
10/18/17,35
10/19/17,0
10/20/17,0
10/21/17,40
10/22/17,0
10/23/17,0
10/24/17,0
10/25/17,0
10/26/17,0
10/27/17,0
10/28/17,0
10/29/17,0
10/30/17,69
10/31/17,0
11/1/17,0
11/2/17,0
11/3/17,36
11/4/17,0
11/5/17,0
11/6/17,0
11/7/17,0
11/8/17,0
11/9/17,0
11/10/17,0
11/11/17,39
11/12/17,0
11/13/17,33
11/14/17,0
11/15/17,0
11/16/17,34
11/17/17,35
11/18/17,0
11/19/17,38
11/20/17,0
11/21/17,33
11/22/17,0
11/23/17,35
11/24/17,35
11/25/17,0
11/26/17,0
11/27/17,0
11/28/17,0
11/29/17,0
11/30/17,34
12/1/17,35
12/2/17,0
12/3/17,0
12/4/17,0
12/5/17,0
12/6/17,0
12/7/17,68
12/8/17,0
12/9/17,0
12/10/17,38
12/11/17,100
12/12/17,33
12/13/17,34
12/14/17,0
12/15/17,35
12/16/17,0
12/17/17,0
12/18/17,34
12/19/17,0
12/20/17,71
12/21/17,73
12/22/17,76
12/23/17,0
12/24/17,0
12/25/17,0
12/26/17,38
12/27/17,0
12/28/17,0
12/29/17,0
12/30/17,0
12/31/17,0
1/1/18,0
1/2/18,35
1/3/18,34
1/4/18,0
1/5/18,69
1/6/18,0
1/7/18,38
1/8/18,33
1/9/18,33
1/10/18,0
1/11/18,0
1/12/18,34
1/13/18,0
1/14/18,0
1/15/18,0
1/16/18,32
1/17/18,64
1/18/18,0
1/19/18,0
1/20/18,0
1/21/18,0
1/22/18,0
1/23/18,32
1/24/18,0
1/25/18,0
1/26/18,0
1/27/18,0
1/28/18,0
1/29/18,0
1/30/18,0
1/31/18,0
2/1/18,33
2/2/18,34
2/3/18,0
2/4/18,0
2/5/18,0
2/6/18,32
2/7/18,33
2/8/18,33
2/9/18,34
2/10/18,0
2/11/18,0
2/12/18,0
2/13/18,0
2/14/18,0
2/15/18,0
2/16/18,0
2/17/18,0
2/18/18,37
2/19/18,0
2/20/18,0
2/21/18,32
2/22/18,0
2/23/18,0
2/24/18,0
2/25/18,0
2/26/18,32
2/27/18,0
2/28/18,32
3/1/18,0
3/2/18,0
3/3/18,0
3/4/18,0
3/5/18,0
3/6/18,0
3/7/18,32
3/8/18,0
3/9/18,0
3/10/18,0
3/11/18,0
3/12/18,0
3/13/18,0
3/14/18,0
3/15/18,0
